4.542654380202293396e-02 4.518554359674453735e-02 4.730389639735221863e-02 4.877308011054992676e-02 4.768065363168716431e-02 4.686786979436874390e-02 4.584998637437820435e-02 4.468782618641853333e-02 4.661295935511589050e-02 4.629864171147346497e-02 4.435644671320915222e-02 5.022650212049484253e-02 4.434580728411674500e-02 4.423829540610313416e-02 4.779455065727233887e-02 4.744221642613410950e-02 4.649730026721954346e-02 4.540111869573593140e-02 4.399011656641960144e-02 4.585402458906173706e-02 4.524618387222290039e-02 4.576056078076362610e-02 4.479192569851875305e-02 5.000435560941696167e-02 5.154629796743392944e-02 4.622646048665046692e-02 4.964887723326683044e-02 4.562889039516448975e-02 4.510428383946418762e-02 5.450052022933959961e-02 4.627893120050430298e-02 4.552515596151351929e-02 4.619007185101509094e-02 4.731984436511993408e-02 4.561233893036842346e-02 4.822630807757377625e-02 5.099290981888771057e-02 4.630786553025245667e-02 4.623286053538322449e-02 4.545681923627853394e-02 5.252442136406898499e-02 4.767223820090293884e-02 5.246227607131004333e-02 4.485319927334785461e-02 4.437670484185218811e-02 4.443869367241859436e-02 4.562357813119888306e-02 4.420780017971992493e-02 4.574363678693771362e-02 4.527190700173377991e-02
4.863405600190162659e-02 4.654563963413238525e-02 4.665231704711914062e-02 5.008572712540626526e-02 4.728396236896514893e-02 4.859876632690429688e-02 4.684948548674583435e-02 4.538499563932418823e-02 4.623938351869583130e-02 4.619154706597328186e-02 4.525755718350410461e-02 4.587946459650993347e-02 4.599648341536521912e-02 4.804838448762893677e-02 4.572191089391708374e-02 4.626676812767982483e-02 4.555094242095947266e-02 4.856721311807632446e-02 4.433184489607810974e-02 4.580106213688850403e-02 4.582339525222778320e-02 4.428344219923019409e-02 4.586225748062133789e-02 4.490900412201881409e-02 4.796836152672767639e-02 4.542328789830207825e-02 4.721060767769813538e-02 4.639553278684616089e-02 4.672799631953239441e-02 4.611124843358993530e-02 4.839162155985832214e-02 4.681016877293586731e-02 4.738265648484230042e-02 4.464208334684371948e-02 4.791465029120445251e-02 5.127534270286560059e-02 4.362285137176513672e-02 4.738291352987289429e-02 4.681301862001419067e-02 4.599667713046073914e-02 4.636804386973381042e-02 4.596056416630744934e-02 5.081678554415702820e-02 4.877785965800285339e-02 4.601223766803741455e-02 4.684499651193618774e-02 4.601132124662399292e-02 4.576291888952255249e-02 4.667394608259201050e-02 4.602046310901641846e-02
4.380270466208457947e-02 5.039158836007118225e-02 4.709776490926742554e-02 4.499658197164535522e-02 4.597266018390655518e-02 4.661479964852333069e-02 4.680169746279716492e-02 4.844442754983901978e-02 4.526425525546073914e-02 4.757475852966308594e-02 5.091487616300582886e-02 4.788900166749954224e-02 4.630950465798377991e-02 4.710562527179718018e-02 4.773093387484550476e-02 5.257310345768928528e-02 4.657981172204017639e-02 4.666516184806823730e-02 4.584580287337303162e-02 4.586175456643104553e-02 4.814850166440010071e-02 4.904882237315177917e-02 4.882871732115745544e-02 4.534197598695755005e-02 4.540206119418144226e-02 4.538254812359809875e-02 4.456546157598495483e-02 4.514059796929359436e-02 4.647588357329368591e-02 4.512938112020492554e-02 4.920943826436996460e-02 4.535806551575660706e-02 4.921001568436622620e-02 4.657530784606933594e-02 4.533404856920242310e-02 4.689665883779525757e-02 4.428404569625854492e-02 4.729551449418067932e-02 4.574308916926383972e-02 4.782067611813545227e-02 4.579352959990501404e-02 4.666535183787345886e-02 4.497364908456802368e-02 4.767941683530807495e-02 4.778303578495979309e-02 4.700601100921630859e-02 4.785954952239990234e-02 4.608703777194023132e-02 4.767678678035736084e-02 4.496837407350540161e-02
4.517731815576553345e-02 4.485486075282096863e-02 4.565425962209701538e-02 5.084696412086486816e-02 4.438889026641845703e-02 5.028629302978515625e-02 4.451640695333480835e-02 4.699010774493217468e-02 4.540245980024337769e-02 4.768063873052597046e-02 4.680399969220161438e-02 4.669032245874404907e-02 4.784969240427017212e-02 4.771374166011810303e-02 4.940244928002357483e-02 4.640873521566390991e-02 4.420580714941024780e-02 4.483978077769279480e-02 4.645603522658348083e-02 4.977289587259292603e-02 4.636681452393531799e-02 4.641721397638320923e-02 4.732931777834892273e-02 4.787991195917129517e-02 4.923264309763908386e-02 4.761798679828643799e-02 4.413384199142456055e-02 5.029459670186042786e-02 4.650639742612838745e-02 4.692066460847854614e-02 4.597601667046546936e-02 4.675736650824546814e-02 4.536651447415351868e-02 4.769034683704376221e-02 4.714232310652732849e-02 4.617007449269294739e-02 4.555691406130790710e-02 4.583369567990303040e-02 4.662887379527091980e-02 4.509310424327850342e-02 4.503834992647171021e-02 4.547345265746116638e-02 4.871080443263053894e-02 4.580476880073547363e-02 4.534979537129402161e-02 4.748260974884033203e-02 4.626169428229331970e-02 4.604249447584152222e-02 4.645772278308868408e-02 4.856216534972190857e-02
4.903399199247360229e-02 4.635762050747871399e-02 4.522769153118133545e-02 4.608382284641265869e-02 4.496919736266136169e-02 4.704589396715164185e-02 4.646522179245948792e-02 4.635617882013320923e-02 4.726333171129226685e-02 4.670359194278717041e-02 4.856863617897033691e-02 4.619946330785751343e-02 4.888495057821273804e-02 4.452458024024963379e-02 4.625929147005081177e-02 4.736323282122612000e-02 4.573464393615722656e-02 4.611252993345260620e-02 4.464000463485717773e-02 4.859285801649093628e-02 4.793895035982131958e-02 4.615829885005950928e-02 4.765666648745536804e-02 4.884627461433410645e-02 5.070449784398078918e-02 4.753902554512023926e-02 4.476037994027137756e-02 4.482975229620933533e-02 4.845657199621200562e-02 4.580975323915481567e-02 4.766308143734931946e-02 4.511720687150955200e-02 5.138788744807243347e-02 4.666430130600929260e-02 4.910824447870254517e-02 4.672503843903541565e-02 4.976023361086845398e-02 4.562644660472869873e-02 4.730187729001045227e-02 4.569502547383308411e-02 4.751296713948249817e-02 4.611233994364738464e-02 4.824537783861160278e-02 4.642035439610481262e-02 4.643112793564796448e-02 4.520591720938682556e-02 5.190199613571166992e-02 5.035836249589920044e-02 4.960408806800842285e-02 4.674424976110458374e-02
4.573985189199447632e-02 4.665814340114593506e-02 4.700494930148124695e-02 4.722150415182113647e-02 5.096692219376564026e-02 4.491625726222991943e-02 4.797377809882164001e-02 4.526655003428459167e-02 4.654565826058387756e-02 4.613465070724487305e-02 5.028818547725677490e-02 4.586727917194366455e-02 4.570667818188667297e-02 4.898815602064132690e-02 4.563122615218162537e-02 4.842590540647506714e-02 4.547513648867607117e-02 4.727010056376457214e-02 4.730766266584396362e-02 5.094658210873603821e-02 4.460445791482925415e-02 4.792833328247070312e-02 4.819316044449806213e-02 4.376002773642539978e-02 4.545729979872703552e-02 4.689569398760795593e-02 4.687561467289924622e-02 4.771927744150161743e-02 4.584330320358276367e-02 4.898111894726753235e-02 4.438985884189605713e-02 5.058094114065170288e-02 4.740104451775550842e-02 4.744462296366691589e-02 4.929368570446968079e-02 4.673818871378898621e-02 4.734824597835540771e-02 5.324965715408325195e-02 4.555802047252655029e-02 4.735342413187026978e-02 4.506870731711387634e-02 5.039630830287933350e-02 4.499407112598419189e-02 4.927543178200721741e-02 4.699755087494850159e-02 4.644294455647468567e-02 4.836126044392585754e-02 4.671783000230789185e-02 4.514591395854949951e-02 5.254734307527542114e-02
4.734955728054046631e-02 4.660009220242500305e-02 4.946981370449066162e-02 4.545515403151512146e-02 4.661007970571517944e-02 4.553478211164474487e-02 4.578384011983871460e-02 4.734082147479057312e-02 4.609742388129234314e-02 4.717933759093284607e-02 5.159387737512588501e-02 4.597970098257064819e-02 4.831322282552719116e-02 4.562980681657791138e-02 5.056591331958770752e-02 4.795257002115249634e-02 4.463925957679748535e-02 4.594074562191963196e-02 4.586917161941528320e-02 4.589420557022094727e-02 4.994125664234161377e-02 4.726554453372955322e-02 4.574161395430564880e-02 4.434681683778762817e-02 4.636384919285774231e-02 4.684833809733390808e-02 4.940065369009971619e-02 4.525961726903915405e-02 4.748475179076194763e-02 4.642704501748085022e-02 4.596706852316856384e-02 4.725443199276924133e-02 4.725195467472076416e-02 4.627233371138572693e-02 4.583951458334922791e-02 4.701081663370132446e-02 4.717538133263587952e-02 4.971814155578613281e-02 4.785735532641410828e-02 4.441518709063529968e-02 4.774466529488563538e-02 4.539338499307632446e-02 4.585767909884452820e-02 5.021065846085548401e-02 4.628088325262069702e-02 4.655231535434722900e-02 4.565415903925895691e-02 4.526438191533088684e-02 4.814373701810836792e-02 4.909582808613777161e-02
4.605175927281379700e-02 4.671753942966461182e-02 4.726083204150199890e-02 4.851066321134567261e-02 4.629100486636161804e-02 4.694635421037673950e-02 4.424178600311279297e-02 5.129813775420188904e-02 4.537441581487655640e-02 4.518723115324974060e-02 4.670201987028121948e-02 4.690979048609733582e-02 4.810856655240058899e-02 4.474751651287078857e-02 4.762039706110954285e-02 4.502999037504196167e-02 4.810978472232818604e-02 4.646865278482437134e-02 4.600987583398818970e-02 4.833170026540756226e-02 4.765256121754646301e-02 5.217125639319419861e-02 4.704216867685317993e-02 4.953851178288459778e-02 4.684619978070259094e-02 4.822918400168418884e-02 4.599908739328384399e-02 4.897559061646461487e-02 4.758307710289955139e-02 5.029450729489326477e-02 4.798549041152000427e-02 4.710578173398971558e-02 4.469544067978858948e-02 4.700092971324920654e-02 4.962619766592979431e-02 4.555827379226684570e-02 4.647706449031829834e-02 4.864596575498580933e-02 4.562451690435409546e-02 4.903428629040718079e-02 4.633763805031776428e-02 4.784537106752395630e-02 4.664421081542968750e-02 4.624543339014053345e-02 4.730140790343284607e-02 4.423555731773376465e-02 4.841128364205360413e-02 4.562640190124511719e-02 4.591506347060203552e-02 4.982472211122512817e-02
4.591165855526924133e-02 4.847242683172225952e-02 5.019902065396308899e-02 4.735326394438743591e-02 5.421510711312294006e-02 4.764363169670104980e-02 4.967978596687316895e-02 4.837255924940109253e-02 4.718401283025741577e-02 4.655320197343826294e-02 4.709547013044357300e-02 4.785784706473350525e-02 4.485964030027389526e-02 4.649874567985534668e-02 4.768498241901397705e-02 4.662351310253143311e-02 4.535678029060363770e-02 4.484161734580993652e-02 4.672916978597640991e-02 4.564588144421577454e-02 5.195664614439010620e-02 4.460041970014572144e-02 4.904817417263984680e-02 4.477062076330184937e-02 4.663702100515365601e-02 4.679850116372108459e-02 4.617327451705932617e-02 4.521389305591583252e-02 4.771148785948753357e-02 4.833111912012100220e-02 4.735536500811576843e-02 4.688474535942077637e-02 4.508792981505393982e-02 4.672310873866081238e-02 4.967830702662467957e-02 4.590807110071182251e-02 4.825324937701225281e-02 4.612422361969947815e-02 4.963164404034614563e-02 4.624144360423088074e-02 4.682287573814392090e-02 4.624352604150772095e-02 4.666191339492797852e-02 4.633646085858345032e-02 5.058831349015235901e-02 4.848664999008178711e-02 4.720176383852958679e-02 4.724535718560218811e-02 4.592018574476242065e-02 4.462989419698715210e-02
4.681976512074470520e-02 4.703185334801673889e-02 4.492416232824325562e-02 4.686445742845535278e-02 5.185423046350479126e-02 4.919061809778213501e-02 4.606379941105842590e-02 5.006086453795433044e-02 4.652966186404228210e-02 4.790280014276504517e-02 4.866594076156616211e-02 4.708148166537284851e-02 4.870819300413131714e-02 4.796458035707473755e-02 4.467449709773063660e-02 4.506925493478775024e-02 4.764743894338607788e-02 4.715186730027198792e-02 4.672959446907043457e-02 4.704125598073005676e-02 4.666150733828544617e-02 5.035677552223205566e-02 4.448550194501876831e-02 4.827705398201942444e-02 4.761655628681182861e-02 4.562935233116149902e-02 4.770059138536453247e-02 4.691912978887557983e-02 4.625330120325088501e-02 4.996369779109954834e-02 5.638235807418823242e-02 4.469412937760353088e-02 4.543595016002655029e-02 4.647055268287658691e-02 4.429529234766960144e-02 4.555379971861839294e-02 5.010525882244110107e-02 4.716987907886505127e-02 4.536628350615501404e-02 4.551938176155090332e-02 4.982654750347137451e-02 5.508906766772270203e-02 4.441600292921066284e-02 5.207544565200805664e-02 4.506499320268630981e-02 4.496167227625846863e-02 4.959689825773239136e-02 4.914108291268348694e-02 4.538688808679580688e-02 4.678376019001007080e-02
4.850004985928535461e-02 4.892038181424140930e-02 5.112674087285995483e-02 4.463058337569236755e-02 4.735030606389045715e-02 4.875997453927993774e-02 4.547490924596786499e-02 4.535743221640586853e-02 4.640387743711471558e-02 4.994317516684532166e-02 4.974648356437683105e-02 4.581148177385330200e-02 4.563992097973823547e-02 4.488422721624374390e-02 5.060222372412681580e-02 4.978545010089874268e-02 4.985154047608375549e-02 4.585517942905426025e-02 4.747083038091659546e-02 4.722763970494270325e-02 4.640679433941841125e-02 4.621579498052597046e-02 4.718343168497085571e-02 4.920560494065284729e-02 4.678858816623687744e-02 5.109442025423049927e-02 4.694329202175140381e-02 4.926649853587150574e-02 4.570417851209640503e-02 4.864166304469108582e-02 4.496055468916893005e-02 5.056861415505409241e-02 4.990173503756523132e-02 4.647177457809448242e-02 4.991952702403068542e-02 5.075647309422492981e-02 4.878715798258781433e-02 4.584648460149765015e-02 4.706627875566482544e-02 4.926043748855590820e-02 4.687856882810592651e-02 4.747241735458374023e-02 4.682074859738349915e-02 4.853462055325508118e-02 4.822508990764617920e-02 4.852356761693954468e-02 4.563269019126892090e-02 4.955727607011795044e-02 4.714914411306381226e-02 4.814199730753898621e-02
5.102282017469406128e-02 5.075008794665336609e-02 4.485451057553291321e-02 4.582832008600234985e-02 4.793069511651992798e-02 5.405170843005180359e-02 4.805367439985275269e-02 4.687031358480453491e-02 4.779694974422454834e-02 4.805690795183181763e-02 4.838311299681663513e-02 5.101399496197700500e-02 4.916787520051002502e-02 4.616043716669082642e-02 4.493181779980659485e-02 4.585951566696166992e-02 4.818783327937126160e-02 4.641709476709365845e-02 4.913221672177314758e-02 4.896692186594009399e-02 4.938215389847755432e-02 4.794863611459732056e-02 4.679406806826591492e-02 4.649806022644042969e-02 4.693973064422607422e-02 4.737773537635803223e-02 4.502681270241737366e-02 4.747540131211280823e-02 5.041864514350891113e-02 4.609016329050064087e-02 5.292899161577224731e-02 4.641766101121902466e-02 4.782151803374290466e-02 4.962726682424545288e-02 4.800562560558319092e-02 4.716245457530021667e-02 4.917994141578674316e-02 4.782496020197868347e-02 4.727481305599212646e-02 4.514369368553161621e-02 4.579999670386314392e-02 4.682298749685287476e-02 4.666940495371818542e-02 4.600861296057701111e-02 5.076163634657859802e-02 4.458060860633850098e-02 4.502015560865402222e-02 4.882825165987014771e-02 4.911524429917335510e-02 4.880274459719657898e-02
4.699384793639183044e-02 4.636567831039428711e-02 4.543716460466384888e-02 4.790032282471656799e-02 4.798239842057228088e-02 4.946484416723251343e-02 5.055668205022811890e-02 4.598279297351837158e-02 4.571134224534034729e-02 4.612901061773300171e-02 4.569127783179283142e-02 5.005661770701408386e-02 4.813632741570472717e-02 4.636129364371299744e-02 4.588065668940544128e-02 4.534824565052986145e-02 5.023111775517463684e-02 4.865483194589614868e-02 4.646737128496170044e-02 4.614966735243797302e-02 4.569759592413902283e-02 4.602595046162605286e-02 4.654860123991966248e-02 4.871444776654243469e-02 4.664598032832145691e-02 4.735003039240837097e-02 5.042848363518714905e-02 4.933175072073936462e-02 4.795603454113006592e-02 4.610998928546905518e-02 4.672135412693023682e-02 4.874429479241371155e-02 5.010176077485084534e-02 4.736196249723434448e-02 5.236361548304557800e-02 4.766366258263587952e-02 5.053857713937759399e-02 4.833142086863517761e-02 4.610612243413925171e-02 4.881488531827926636e-02 4.569262266159057617e-02 4.961123690009117126e-02 4.847756400704383850e-02 4.665213823318481445e-02 4.881597682833671570e-02 4.770064353942871094e-02 5.074648559093475342e-02 4.872924089431762695e-02 4.663638770580291748e-02 4.586715996265411377e-02
